S.No.,Holiday,Description
1,14-01-16,Makara Sankaranti
2,26-01-16,Republic Day
3,24-03-16,Holi
4,25-03-16,Good Friday
5,15-04-16,Ram Navami
6,20-04-16,Mahaveer Jayanti
7,21-05-16,Buddha Purnima
